Timestamp,Download_KBps,Upload_KBps,Ping_ms,Status
2026-03-24 20:32:52,118.87,20.65,46,345.82,CRITIQUE (Saturation)
2026-03-24 20:32:57,12.46,24.97,48,349.68,CRITIQUE (Saturation)
2026-03-24 20:33:03,11.78,19.44,299,296.24,CRITIQUE (Saturation)
2026-03-24 20:33:08,1.88,5.94,194,349.41,CRITIQUE (Saturation)
2026-03-24 20:33:14,13.64,25.68,999,387.17,CRITIQUE (Saturation)
2026-03-24 20:33:20,12.23,14.32,12,409.71,CRITIQUE (Saturation)
2026-03-24 20:33:26,2.86,8.22,25,409.41,CRITIQUE (Saturation)
2026-03-24 20:33:32,1.28,33.47,79,413.64,CRITIQUE (Saturation)
2026-03-24 20:33:37,0.07,0.07,5,388.56,CRITIQUE (Saturation)
2026-03-24 20:33:43,12.23,3.91,28,350.95,CRITIQUE (Saturation)
2026-03-24 20:33:52,11.3,5.53,7,31.18,0,STABLE (Normal)
2026-03-24 20:33:58,0.95,13.06,10,24.86,0,STABLE (Normal)
2026-03-24 20:34:04,1.35,18.05,18,21.24,0,STABLE (Normal)
2026-03-24 20:34:09,11.23,8.01,13,19.3,0,STABLE (Normal)
2026-03-24 20:34:15,11.26,8.49,57,218.68,0,CRITIQUE (Saturation)
2026-03-24 20:34:20,13.59,57.27,37,217.76,0,CRITIQUE (Saturation)
2026-03-24 20:34:26,2.72,30.36,64,295.75,0,CRITIQUE (Saturation)
2026-03-24 20:34:32,1.83,26.68,55,387.69,0,CRITIQUE (Saturation)
2026-03-24 20:34:38,0.65,3.98,999,418.07,100,CRITIQUE (Saturation)
2026-03-24 20:34:43,17.03,16.2,999,456.18,100,CRITIQUE (Saturation)
2026-03-24 20:34:48,12.59,27.69,59,438.66,0,CRITIQUE (Saturation)
2026-03-24 20:34:54,11.6,17.71,12,413.92,0,CRITIQUE (Saturation)
2026-03-24 20:35:00,2.06,47.11,40,343.02,0,CRITIQUE (Saturation)
2026-03-24 20:35:10,15.05,3.77,93,30.65,0,STABLE (Normal)
2026-03-24 20:35:15,10.95,0.78,154,57.6,0,CONGESTION (Dépriorisation)
2026-03-24 20:35:21,11.31,1.15,55,52.01,0,CONGESTION (Dépriorisation)
2026-03-24 20:35:26,0.3,19.09,999,355.19,100,CRITIQUE (Saturation)
2026-03-24 20:35:32,1.04,50.3,97,345.88,0,CRITIQUE (Saturation)
2026-03-24 20:35:38,1.69,1.85,23,389.3,0,CRITIQUE (Saturation)
2026-03-24 20:35:44,1.08,0.23,999,442.96,100,CRITIQUE (Saturation)
2026-03-24 20:35:49,1.52,8.83,46,344.6,0,CRITIQUE (Saturation)
2026-03-24 20:35:55,10.61,0.83,6,391.96,0,CRITIQUE (Saturation)
2026-03-24 20:36:01,14.92,19.85,19,353.15,0,CRITIQUE (Saturation)
2026-03-24 20:36:06,12.04,2.12,28,219.87,0,CRITIQUE (Saturation)
2026-03-24 20:36:12,0.65,0.23,11,304.2,0,CRITIQUE (Saturation)
2026-03-24 20:36:18,0.07,0.07,20,220.99,0,CRITIQUE (Saturation)
2026-03-24 20:36:23,11.14,0.89,6,304.38,0,CRITIQUE (Saturation)
2026-03-24 20:36:29,10.61,0.83,10,304.82,0,CRITIQUE (Saturation)
2026-03-24 20:36:34,1.77,0.94,6,221.67,0,CRITIQUE (Saturation)
2026-03-24 20:36:39,0.07,0.07,3,221.87,0,CRITIQUE (Saturation)
2026-03-24 20:36:45,10.61,0.78,5,3.04,0,STABLE (Normal)
2026-03-24 20:36:51,0.2,0.18,20,10.25,0,STABLE (Normal)
2026-03-24 20:36:56,0.61,0.25,28,11.37,0,STABLE (Normal)
2026-03-24 20:37:02,0.63,0.96,19,11.07,0,STABLE (Normal)
2026-03-24 20:37:07,11.01,4.59,4,11.06,0,STABLE (Normal)
2026-03-24 20:37:13,13.57,28.7,19,9.91,0,STABLE (Normal)
2026-03-24 20:37:19,12.35,9.12,999,221.65,100,CRITIQUE (Saturation)
2026-03-24 20:37:26,11.61,8.57,202,356.05,0,CRITIQUE (Saturation)
2026-03-24 20:37:32,0.61,7.72,999,446.09,100,CRITIQUE (Saturation)
2026-03-24 20:37:38,1.79,2.88,49,451.87,0,CRITIQUE (Saturation)
2026-03-24 20:37:44,1.33,4.09,999,460.37,100,CRITIQUE (Saturation)
2026-03-24 20:37:49,10.89,5.05,113,456.52,0,CRITIQUE (Saturation)
2026-03-24 20:37:54,10.61,0.89,165,467.36,0,CRITIQUE (Saturation)
2026-03-24 20:38:00,0.2,1.83,99,458.76,0,CRITIQUE (Saturation)
2026-03-24 20:38:06,0.34,0.21,21,465.42,0,CRITIQUE (Saturation)
2026-03-24 20:38:11,10.93,0.83,999,471.93,100,CRITIQUE (Saturation)
2026-03-24 20:38:17,10.75,0.83,83,435.67,0,CRITIQUE (Saturation)
2026-03-24 20:38:22,0.14,1.33,281,447.63,0,CRITIQUE (Saturation)
2026-03-24 20:38:27,11.21,2.27,176,461.73,0,CRITIQUE (Saturation)
2026-03-24 20:38:33,11.36,2.54,238,433.31,0,CRITIQUE (Saturation)
2026-03-24 20:38:39,10.61,0.73,25,435.44,0,CRITIQUE (Saturation)
2026-03-24 20:38:45,1.39,4.12,51,437.14,0,CRITIQUE (Saturation)
2026-03-24 21:22:34,0.0,0.0,999,439.62,100,CRITIQUE (Saturation)
2026-03-24 21:22:41,1.02,6.7,999,445.56,100,CRITIQUE (Saturation)
2026-03-24 21:22:46,27.29,11.84,999,457.32,100,CRITIQUE (Saturation)
2026-03-24 21:22:52,4.46,13.83,75,470.66,0,CRITIQUE (Saturation)
2026-03-24 21:22:57,5.41,4.22,195,456.45,0,CRITIQUE (Saturation)
2026-03-24 21:23:04,0.8,14.06,999,457.5,100,CRITIQUE (Saturation)
2026-03-24 21:23:09,4.52,5.75,26,426.76,0,CRITIQUE (Saturation)
2026-03-24 21:23:15,5.9,16.31,69,379.42,0,CRITIQUE (Saturation)
2026-03-24 21:23:20,4.17,3.64,7,385.78,0,CRITIQUE (Saturation)
2026-03-24 21:23:25,4.66,12.68,42,447.0,0,CRITIQUE (Saturation)
2026-03-24 21:23:31,32.68,21.79,33,346.95,0,CRITIQUE (Saturation)
2026-03-24 21:23:36,77.81,8.8,999,416.97,100,CRITIQUE (Saturation)
2026-03-24 21:23:42,12.32,18.52,86,415.84,0,CRITIQUE (Saturation)
2026-03-24 21:23:48,6.66,4.9,84,339.13,0,CRITIQUE (Saturation)
2026-03-24 21:23:54,5.29,2.8,999,382.33,100,CRITIQUE (Saturation)
2026-03-24 21:23:59,0.07,1.66,241,379.64,0,CRITIQUE (Saturation)
2026-03-24 21:24:04,1.89,1.15,73,431.71,0,CRITIQUE (Saturation)
2026-03-24 21:24:10,5.72,8.86,999,451.35,100,CRITIQUE (Saturation)
2026-03-24 21:24:15,2.65,2.3,173,455.19,0,CRITIQUE (Saturation)
2026-03-24 21:24:21,0.25,0.07,999,455.46,100,CRITIQUE (Saturation)
2026-03-24 21:24:28,0.41,1.6,999,464.37,100,CRITIQUE (Saturation)
2026-03-24 21:24:34,0.71,7.43,999,459.61,100,CRITIQUE (Saturation)
2026-03-24 21:24:40,0.78,0.33,369,453.34,0,CRITIQUE (Saturation)
2026-03-24 21:24:46,0.47,0.64,999,445.16,100,CRITIQUE (Saturation)
2026-03-24 21:24:52,0.41,1.5,228,431.67,0,CRITIQUE (Saturation)
2026-03-24 21:24:57,0.41,0.3,59,445.09,0,CRITIQUE (Saturation)
2026-03-24 21:25:03,7.99,1.38,74,425.68,0,CRITIQUE (Saturation)
2026-03-24 21:25:09,0.65,0.5,30,417.78,0,CRITIQUE (Saturation)
2026-03-24 21:25:14,0.65,0.75,16,352.79,0,CRITIQUE (Saturation)
2026-03-24 21:25:20,2.64,7.67,44,296.67,0,CRITIQUE (Saturation)
2026-03-24 21:25:25,2.15,3.34,3,298.44,0,CRITIQUE (Saturation)
2026-03-24 21:25:31,1.32,6.07,30,298.87,0,CRITIQUE (Saturation)
2026-03-24 21:25:37,11.13,12.69,34,222.22,0,CRITIQUE (Saturation)
2026-03-24 21:25:42,2.36,3.68,999,356.8,100,CRITIQUE (Saturation)
2026-03-24 21:25:48,0.76,0.12,185,392.96,0,CRITIQUE (Saturation)
2026-03-24 21:25:54,3.99,24.41,9,395.4,0,CRITIQUE (Saturation)
2026-03-24 21:25:59,0.57,0.18,139,416.94,0,CRITIQUE (Saturation)
2026-03-24 21:26:05,0.65,3.15,97,432.06,0,CRITIQUE (Saturation)
2026-03-24 21:26:10,0.61,0.42,115,449.83,0,CRITIQUE (Saturation)
2026-03-24 21:26:15,0.31,1.96,203,458.38,0,CRITIQUE (Saturation)
2026-03-24 21:26:20,0.55,1.66,999,459.98,100,CRITIQUE (Saturation)
2026-03-24 21:26:25,0.2,0.37,999,457.33,100,CRITIQUE (Saturation)
2026-03-24 21:26:30,0.29,0.28,76,455.98,0,CRITIQUE (Saturation)
2026-03-24 21:26:36,0.74,0.29,135,454.88,0,CRITIQUE (Saturation)
2026-03-24 21:26:41,0.66,1.01,999,448.5,100,CRITIQUE (Saturation)
2026-03-24 21:26:47,0.23,0.19,53,432.34,0,CRITIQUE (Saturation)
2026-03-24 21:26:53,0.24,0.12,999,412.53,100,CRITIQUE (Saturation)
2026-03-24 21:26:59,0.51,0.18,999,438.38,100,CRITIQUE (Saturation)
2026-03-24 21:27:05,1.11,0.4,104,452.19,0,CRITIQUE (Saturation)
2026-03-24 21:27:11,0.19,0.26,102,461.88,0,CRITIQUE (Saturation)
2026-03-24 21:27:17,0.6,0.39,999,460.8,100,CRITIQUE (Saturation)
2026-03-24 21:27:23,0.25,0.68,999,461.44,100,CRITIQUE (Saturation)
2026-03-24 21:27:29,0.41,0.17,999,447.89,100,CRITIQUE (Saturation)
2026-03-24 21:27:34,1.23,0.68,999,444.83,100,CRITIQUE (Saturation)
2026-03-24 21:27:41,1.28,5.99,385,429.01,0,CRITIQUE (Saturation)
2026-03-24 21:27:47,0.51,3.28,999,410.03,100,CRITIQUE (Saturation)
2026-03-24 21:27:53,2.08,3.51,322,399.98,0,CRITIQUE (Saturation)
2026-03-24 21:27:59,2.04,2.88,999,426.26,100,CRITIQUE (Saturation)
2026-03-24 21:28:05,1.14,3.13,406,419.15,0,CRITIQUE (Saturation)
2026-03-24 21:28:11,0.37,0.18,999,426.25,100,CRITIQUE (Saturation)
2026-03-24 21:28:16,13.28,2.22,232,423.16,0,CRITIQUE (Saturation)
2026-03-24 21:28:22,6.67,2.37,112,449.98,0,CRITIQUE (Saturation)
2026-03-24 21:28:27,0.58,0.39,999,444.25,100,CRITIQUE (Saturation)
2026-03-24 21:28:33,0.24,0.22,280,439.86,0,CRITIQUE (Saturation)
2026-03-24 21:28:39,0.97,0.39,212,431.12,0,CRITIQUE (Saturation)
2026-03-24 21:28:44,0.39,0.39,13,442.17,0,CRITIQUE (Saturation)
2026-03-24 21:28:51,0.87,0.38,202,444.92,0,CRITIQUE (Saturation)
2026-03-24 21:28:56,0.61,0.94,999,444.92,100,CRITIQUE (Saturation)
2026-03-24 21:29:02,0.07,0.07,67,454.18,0,CRITIQUE (Saturation)
2026-03-24 21:29:08,0.86,0.18,999,462.28,100,CRITIQUE (Saturation)
2026-03-24 21:29:14,0.07,0.07,47,470.79,0,CRITIQUE (Saturation)
2026-03-24 21:29:20,1.38,3.54,999,471.27,100,CRITIQUE (Saturation)
2026-03-24 21:29:26,4.29,2.0,232,463.22,0,CRITIQUE (Saturation)
2026-03-24 21:29:32,0.27,5.97,999,459.45,100,CRITIQUE (Saturation)
2026-03-24 21:29:38,1.0,1.49,291,431.85,0,CRITIQUE (Saturation)
2026-03-24 21:29:43,6.91,5.14,89,443.82,0,CRITIQUE (Saturation)
2026-03-24 21:29:49,2.2,1.27,999,422.81,100,CRITIQUE (Saturation)
2026-03-24 21:29:55,0.07,0.07,27,438.46,0,CRITIQUE (Saturation)
2026-03-24 21:30:00,0.07,0.07,999,464.04,100,CRITIQUE (Saturation)
2026-03-24 21:30:06,0.07,0.13,23,454.08,0,CRITIQUE (Saturation)
2026-03-24 21:30:12,0.41,0.13,99,441.44,0,CRITIQUE (Saturation)
2026-03-24 21:30:18,0.47,0.07,999,451.76,100,CRITIQUE (Saturation)
2026-03-24 21:30:24,0.46,0.07,343,446.23,0,CRITIQUE (Saturation)
2026-03-24 21:30:30,0.32,1.82,24,442.19,0,CRITIQUE (Saturation)
2026-03-24 21:30:36,0.41,0.18,999,446.83,100,CRITIQUE (Saturation)
2026-03-24 21:30:41,0.76,0.78,45,406.74,0,CRITIQUE (Saturation)
2026-03-24 21:30:47,0.47,0.07,999,405.95,100,CRITIQUE (Saturation)
2026-03-24 21:30:54,0.05,0.13,999,446.23,100,CRITIQUE (Saturation)
2026-03-24 21:31:00,0.66,0.82,169,451.07,0,CRITIQUE (Saturation)
2026-03-24 21:31:06,0.89,0.23,999,475.13,100,CRITIQUE (Saturation)
2026-03-24 21:31:11,0.41,0.07,7,460.38,0,CRITIQUE (Saturation)
2026-03-24 21:31:17,1.02,0.15,999,423.3,100,CRITIQUE (Saturation)
2026-03-24 21:31:23,1.36,0.24,28,391.89,0,CRITIQUE (Saturation)
2026-03-24 21:31:30,0.43,0.72,208,346.86,0,CRITIQUE (Saturation)
2026-03-24 21:31:35,2.82,0.34,47,380.4,0,CRITIQUE (Saturation)
2026-03-24 21:31:42,0.79,0.25,247,368.12,0,CRITIQUE (Saturation)
2026-03-24 21:31:48,0.8,0.38,999,407.9,100,CRITIQUE (Saturation)
2026-03-24 21:31:53,4.97,0.88,91,419.85,0,CRITIQUE (Saturation)
2026-03-24 21:31:59,1.01,2.06,114,433.2,0,CRITIQUE (Saturation)
2026-03-24 21:32:05,0.79,0.29,9,451.93,0,CRITIQUE (Saturation)
2026-03-24 21:32:11,0.79,1.65,999,450.1,100,CRITIQUE (Saturation)
2026-03-24 21:32:17,1.67,0.91,42,418.94,0,CRITIQUE (Saturation)
2026-03-24 21:32:23,0.71,9.43,999,392.38,100,CRITIQUE (Saturation)
2026-03-24 21:32:29,0.41,0.07,15,393.99,0,CRITIQUE (Saturation)
2026-03-24 21:32:35,6.88,2.6,3,302.55,0,CRITIQUE (Saturation)
2026-03-24 21:32:40,0.27,0.44,5,300.4,0,CRITIQUE (Saturation)
2026-03-24 21:32:46,0.89,0.28,27,301.31,0,CRITIQUE (Saturation)
2026-03-24 21:32:51,3.34,0.34,3,220.01,0,CRITIQUE (Saturation)
2026-03-24 21:32:57,1.27,0.84,999,301.22,100,CRITIQUE (Saturation)
2026-03-24 21:33:02,1.03,0.18,132,353.29,0,CRITIQUE (Saturation)
2026-03-24 21:33:08,0.41,0.23,5,393.84,0,CRITIQUE (Saturation)
2026-03-24 21:33:13,0.41,0.07,95,392.15,0,CRITIQUE (Saturation)
2026-03-24 21:33:19,0.12,0.25,42,421.94,0,CRITIQUE (Saturation)
2026-03-24 21:33:25,3.84,1.79,125,352.13,0,CRITIQUE (Saturation)
2026-03-24 21:33:31,0.77,0.33,67,295.7,0,CRITIQUE (Saturation)
2026-03-24 21:33:36,0.47,0.28,162,294.37,0,CRITIQUE (Saturation)
2026-03-24 21:33:42,0.07,0.07,7,216.46,0,CRITIQUE (Saturation)
2026-03-24 21:33:48,0.85,0.18,21,296.99,0,CRITIQUE (Saturation)
2026-03-24 21:33:53,0.41,0.12,999,299.05,100,CRITIQUE (Saturation)
2026-03-24 21:33:59,0.46,0.13,37,352.24,0,CRITIQUE (Saturation)
2026-03-24 21:34:05,0.44,0.3,17,393.56,0,CRITIQUE (Saturation)
2026-03-24 21:34:10,0.18,0.27,254,385.78,0,CRITIQUE (Saturation)
2026-03-24 21:34:16,0.07,0.07,6,379.76,0,CRITIQUE (Saturation)
2026-03-24 21:34:21,0.14,0.18,8,299.17,0,CRITIQUE (Saturation)
2026-03-24 21:34:27,0.07,0.12,91,299.93,0,CRITIQUE (Saturation)
2026-03-24 21:34:32,0.45,0.25,8,220.93,0,CRITIQUE (Saturation)
2026-03-24 21:34:38,0.41,0.07,3,221.25,0,CRITIQUE (Saturation)
2026-03-24 21:34:43,0.07,0.07,10,220.75,0,CRITIQUE (Saturation)
2026-03-24 21:34:48,0.07,0.13,3,7.02,0,STABLE (Normal)
2026-03-24 21:34:54,0.07,0.13,3,6.7,0,STABLE (Normal)
2026-03-24 21:34:59,0.41,0.07,4,13.08,0,STABLE (Normal)
2026-03-24 21:35:05,0.07,0.07,14,13.2,0,STABLE (Normal)
2026-03-24 21:35:10,0.29,0.12,3,13.14,0,STABLE (Normal)
2026-03-24 21:35:16,0.07,0.07,42,14.6,0,STABLE (Normal)
2026-03-24 21:35:21,0.56,0.18,152,36.78,0,CONGESTION (Dépriorisation)
2026-03-24 21:35:27,1.87,0.43,12,220.47,0,CRITIQUE (Saturation)
2026-03-24 21:35:32,3.93,6.86,127,219.69,0,CRITIQUE (Saturation)
2026-03-24 21:35:38,0.14,0.07,3,220.25,0,CRITIQUE (Saturation)
2026-03-24 21:35:43,0.07,0.07,23,301.14,0,CRITIQUE (Saturation)
2026-03-24 21:35:49,0.14,0.13,133,301.05,0,CRITIQUE (Saturation)
2026-03-24 21:35:55,0.07,0.07,17,301.34,0,CRITIQUE (Saturation)
2026-03-24 21:36:00,0.55,0.12,82,299.26,0,CRITIQUE (Saturation)
2026-03-24 21:36:06,0.54,0.07,5,220.66,0,CRITIQUE (Saturation)
2026-03-24 21:36:11,0.84,0.07,3,51.9,0,CONGESTION (Dépriorisation)
2026-03-24 21:36:17,0.41,0.07,3,23.77,0,STABLE (Normal)
2026-03-24 21:36:22,0.48,0.07,13,19.25,0,STABLE (Normal)
2026-03-24 21:36:28,0.31,0.26,4,7.09,0,STABLE (Normal)
2026-03-24 21:36:33,0.52,4.93,3,7.46,0,STABLE (Normal)
2026-03-24 21:36:39,0.7,0.33,110,24.83,0,CONGESTION (Dépriorisation)
2026-03-24 21:36:44,0.29,0.33,3,25.14,0,STABLE (Normal)
2026-03-24 21:36:50,0.65,0.12,10,25.05,0,STABLE (Normal)
2026-03-24 21:36:55,0.07,0.07,4,25.03,0,STABLE (Normal)
2026-03-24 21:37:00,0.07,0.07,3,8.2,0,STABLE (Normal)
2026-03-24 21:37:06,0.07,0.07,74,220.95,0,CRITIQUE (Saturation)
2026-03-24 21:37:11,0.41,0.07,8,220.64,0,CRITIQUE (Saturation)
2026-03-24 21:37:17,0.07,0.07,5,220.37,0,CRITIQUE (Saturation)
2026-03-24 21:37:22,0.62,0.12,15,220.12,0,CRITIQUE (Saturation)
2026-03-24 21:37:28,0.31,0.26,4,10.48,0,STABLE (Normal)
2026-03-24 21:37:33,7.53,1.63,140,221.48,0,CRITIQUE (Saturation)
2026-03-24 21:37:39,0.95,0.39,5,303.98,0,CRITIQUE (Saturation)
2026-03-24 21:37:44,0.07,0.07,39,303.37,0,CRITIQUE (Saturation)
2026-03-24 21:37:50,0.3,0.07,11,303.22,0,CRITIQUE (Saturation)
2026-03-24 21:37:55,0.07,0.07,10,304.05,0,CRITIQUE (Saturation)
2026-03-24 21:38:01,0.07,0.07,14,220.64,0,CRITIQUE (Saturation)
2026-03-24 21:38:06,2.05,1.06,6,220.95,0,CRITIQUE (Saturation)
2026-03-24 21:38:12,0.07,0.07,7,220.78,0,CRITIQUE (Saturation)
2026-03-24 21:38:17,0.41,0.07,9,11.66,0,STABLE (Normal)
2026-03-24 21:38:23,0.2,0.18,4,11.56,0,STABLE (Normal)
2026-03-24 21:38:29,6.61,0.58,330,228.27,0,CRITIQUE (Saturation)
2026-03-24 21:38:34,0.07,0.07,6,228.39,0,CRITIQUE (Saturation)
2026-03-24 21:38:40,0.33,0.63,3,229.32,0,CRITIQUE (Saturation)
2026-03-24 21:38:45,0.07,0.07,3,229.18,0,CRITIQUE (Saturation)
2026-03-24 21:38:50,0.14,0.13,13,221.11,0,CRITIQUE (Saturation)
2026-03-24 21:38:56,0.07,0.07,63,220.91,0,CRITIQUE (Saturation)
2026-03-24 21:39:02,0.2,0.18,40,219.55,0,CRITIQUE (Saturation)
2026-03-24 21:39:07,0.6,0.23,10,218.74,0,CRITIQUE (Saturation)
2026-03-24 21:39:13,0.29,0.12,15,24.88,0,STABLE (Normal)
2026-03-24 21:39:18,0.07,0.07,3,23.26,0,STABLE (Normal)
2026-03-24 21:39:24,0.68,0.23,999,300.1,100,CRITIQUE (Saturation)
2026-03-24 21:39:30,0.23,0.25,6,357.42,0,CRITIQUE (Saturation)
2026-03-24 21:39:36,1.52,0.27,8,359.93,0,CRITIQUE (Saturation)
2026-03-24 21:39:41,0.07,0.07,5,361.68,0,CRITIQUE (Saturation)
2026-03-24 21:39:47,0.14,0.13,6,304.28,0,CRITIQUE (Saturation)
2026-03-24 21:39:52,0.07,0.07,7,12.38,0,STABLE (Normal)
2026-03-24 21:39:58,0.73,0.38,6,220.26,0,CRITIQUE (Saturation)
2026-03-24 21:40:04,2.66,0.83,999,302.58,100,CRITIQUE (Saturation)
2026-03-24 21:40:09,0.35,3.9,17,302.14,0,CRITIQUE (Saturation)
2026-03-24 21:40:15,0.12,0.5,31,302.5,0,CRITIQUE (Saturation)
2026-03-24 21:40:21,0.8,0.13,999,359.3,100,CRITIQUE (Saturation)
2026-03-24 21:40:26,0.07,0.07,5,399.59,0,CRITIQUE (Saturation)
2026-03-24 21:40:31,0.71,1.47,62,355.23,0,CRITIQUE (Saturation)
2026-03-24 21:40:37,0.55,0.12,8,356.4,0,CRITIQUE (Saturation)
2026-03-24 21:40:42,2.94,0.89,52,301.36,0,CRITIQUE (Saturation)
2026-03-24 21:40:48,0.65,0.25,3,27.41,0,STABLE (Normal)
2026-03-24 21:40:53,1.55,1.51,24,23.23,0,STABLE (Normal)
2026-03-24 21:40:59,0.14,0.07,9,22.93,0,STABLE (Normal)
2026-03-24 21:41:04,0.88,0.4,24,21.22,0,STABLE (Normal)
2026-03-24 21:41:10,0.63,0.28,10,10.19,0,STABLE (Normal)
2026-03-24 21:41:15,0.07,0.07,15,11.44,0,STABLE (Normal)
2026-03-24 21:41:21,0.23,0.12,5,11.69,0,STABLE (Normal)
2026-03-24 21:41:26,0.14,0.13,12,12.95,0,STABLE (Normal)
2026-03-24 21:41:32,3.26,6.46,51,13.8,0,STABLE (Normal)
2026-03-24 21:41:37,3.77,3.54,38,13.71,0,STABLE (Normal)
2026-03-24 21:41:43,0.07,0.07,83,219.59,0,CRITIQUE (Saturation)
2026-03-24 21:41:48,0.2,0.13,6,219.45,0,CRITIQUE (Saturation)
2026-03-24 21:41:54,0.89,0.18,8,300.72,0,CRITIQUE (Saturation)
2026-03-24 21:41:59,0.07,0.07,28,300.19,0,CRITIQUE (Saturation)
2026-03-24 21:42:05,0.91,30.65,282,299.95,0,CRITIQUE (Saturation)
2026-03-24 21:42:11,1.29,7.39,32,301.33,0,CRITIQUE (Saturation)
2026-03-24 21:42:16,1.25,3.72,15,300.7,0,CRITIQUE (Saturation)
2026-03-24 21:42:22,0.07,0.42,36,299.78,0,CRITIQUE (Saturation)
2026-03-24 21:42:28,0.46,8.94,31,218.72,0,CRITIQUE (Saturation)
2026-03-24 21:42:33,2.67,1.77,12,300.77,0,CRITIQUE (Saturation)
2026-03-24 21:42:39,0.45,0.49,11,219.63,0,CRITIQUE (Saturation)
2026-03-24 21:42:44,0.39,0.59,4,220.7,0,CRITIQUE (Saturation)
2026-03-24 21:42:50,0.6,0.18,17,303.56,0,CRITIQUE (Saturation)
2026-03-24 21:42:55,3.86,0.43,999,362.31,100,CRITIQUE (Saturation)
2026-03-24 21:43:01,3.53,0.51,40,402.83,0,CRITIQUE (Saturation)
2026-03-24 21:43:06,0.9,11.77,23,399.2,0,CRITIQUE (Saturation)
2026-03-24 21:43:12,0.75,1.74,5,399.08,0,CRITIQUE (Saturation)
2026-03-24 21:43:17,0.48,0.24,22,298.77,0,CRITIQUE (Saturation)
2026-03-24 21:43:23,0.41,0.07,244,221.11,0,CRITIQUE (Saturation)
2026-03-24 21:43:29,1.06,3.01,63,295.89,0,CRITIQUE (Saturation)
2026-03-24 21:43:35,0.07,0.25,13,217.43,0,CRITIQUE (Saturation)
2026-03-24 21:43:41,0.29,1.48,28,348.1,0,CRITIQUE (Saturation)
2026-03-24 21:43:46,0.29,1.62,192,418.19,0,CRITIQUE (Saturation)
2026-03-24 21:43:52,0.07,1.61,83,390.15,0,CRITIQUE (Saturation)
2026-03-24 21:43:58,0.56,1.56,12,420.65,0,CRITIQUE (Saturation)
2026-03-24 21:44:04,1.03,0.19,4,347.98,0,CRITIQUE (Saturation)
2026-03-24 21:44:09,0.35,1.79,24,294.26,0,CRITIQUE (Saturation)
2026-03-24 21:44:15,2.63,0.86,999,352.98,100,CRITIQUE (Saturation)
2026-03-24 21:44:21,0.07,0.07,999,393.21,100,CRITIQUE (Saturation)
2026-03-24 21:44:27,0.53,5.96,999,427.88,100,CRITIQUE (Saturation)
2026-03-24 21:44:32,0.12,0.41,15,400.62,0,CRITIQUE (Saturation)
2026-03-24 21:44:38,3.53,0.71,5,358.78,0,CRITIQUE (Saturation)
2026-03-24 21:44:43,0.59,1.61,11,220.74,0,CRITIQUE (Saturation)
2026-03-24 21:44:48,0.07,0.12,5,10.84,0,STABLE (Normal)
2026-03-24 21:44:54,0.46,3.16,20,7.18,0,STABLE (Normal)
2026-03-24 21:44:59,0.91,0.24,9,6.29,0,STABLE (Normal)
2026-03-24 21:45:05,0.14,0.07,13,8.42,0,STABLE (Normal)
2026-03-24 21:45:10,0.92,1.77,17,10.19,0,STABLE (Normal)
2026-03-24 21:45:16,4.88,10.3,999,220.63,100,CRITIQUE (Saturation)
2026-03-24 21:45:22,2.31,7.64,16,219.11,0,CRITIQUE (Saturation)
2026-03-24 21:45:27,0.83,13.89,54,296.14,0,CRITIQUE (Saturation)
2026-03-24 21:45:33,3.74,4.84,117,290.82,0,CRITIQUE (Saturation)
2026-03-24 21:45:40,6.8,10.28,999,380.71,100,CRITIQUE (Saturation)
2026-03-24 21:45:46,0.62,7.34,28,382.61,0,CRITIQUE (Saturation)
2026-03-24 21:45:51,0.72,13.19,76,342.67,0,CRITIQUE (Saturation)
2026-03-24 21:45:57,0.16,4.53,999,409.64,100,CRITIQUE (Saturation)
2026-03-24 21:46:03,0.82,6.31,162,344.26,0,CRITIQUE (Saturation)
2026-03-24 21:46:08,6.71,15.81,999,346.0,100,CRITIQUE (Saturation)
2026-03-24 21:46:14,12.89,17.82,999,386.97,100,CRITIQUE (Saturation)
2026-03-24 21:46:19,0.21,3.11,999,417.54,100,CRITIQUE (Saturation)
2026-03-24 21:46:25,0.63,21.6,111,382.42,0,CRITIQUE (Saturation)
2026-03-24 21:46:31,0.21,3.3,32,437.79,0,CRITIQUE (Saturation)
2026-03-24 21:46:37,5.16,1.0,115,428.4,0,CRITIQUE (Saturation)
2026-03-24 21:46:42,5.03,14.22,248,420.68,0,CRITIQUE (Saturation)
2026-03-24 21:46:48,0.41,5.85,44,433.95,0,CRITIQUE (Saturation)
2026-03-24 21:46:54,0.81,18.71,43,416.06,0,CRITIQUE (Saturation)
2026-03-24 21:47:00,6.87,10.13,209,429.16,0,CRITIQUE (Saturation)
2026-03-24 21:47:05,0.46,8.77,999,433.2,100,CRITIQUE (Saturation)
2026-03-24 21:47:12,1.66,20.63,330,422.1,0,CRITIQUE (Saturation)
2026-03-24 21:47:17,2.6,6.51,999,431.65,100,CRITIQUE (Saturation)
2026-03-24 21:47:23,1.7,21.8,72,424.59,0,CRITIQUE (Saturation)
2026-03-24 21:47:29,0.54,5.33,999,434.25,100,CRITIQUE (Saturation)
2026-03-24 21:47:35,1.7,7.81,54,448.13,0,CRITIQUE (Saturation)
2026-03-24 21:47:40,0.61,3.71,132,435.12,0,CRITIQUE (Saturation)
